epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.4914591543851075,0.7924074074074074,0.4579126508235931,0.8006666666666666
2,0.4565603073173099,0.8066666666666666,0.4528809074560801,0.8093333333333333
3,0.44984284787707857,0.8082962962962963,0.45730636731783547,0.8016666666666666
4,0.44507610481756704,0.810037037037037,0.43942617932955425,0.8216666666666667
5,0.44270651900326763,0.8145555555555556,0.44138890886306764,0.8223333333333334
6,0.44125858226528875,0.8172592592592592,0.43629670691490174,0.8256666666666667
7,0.44052488872740003,0.8166666666666667,0.4372399340470632,0.822
8,0.43871511348971615,0.8184074074074074,0.43711662419637043,0.8223333333333334
9,0.4380822384180846,0.8176296296296296,0.4435215476353963,0.81
10,0.43713300760587054,0.8197037037037037,0.4348991581598918,0.8236666666666667
11,0.43600300531034114,0.8197777777777778,0.43415654603640236,0.824
12,0.43509388416784783,0.8206666666666667,0.43432599178949993,0.8256666666666667
13,0.43513056272930567,0.8211481481481482,0.43452558732032776,0.8253333333333334
14,0.43313901314028985,0.8205185185185185,0.4342378391424815,0.8253333333333334
15,0.4331718529595269,0.8213333333333334,0.4354523541132609,0.8243333333333334
16,0.43316252849720144,0.8206666666666667,0.4320088091691335,0.8256666666666667
17,0.4313966278941543,0.8213703703703704,0.4357228502432505,0.822
18,0.4315580215807314,0.8200740740740741,0.4325645534197489,0.8256666666666667
19,0.43091051656228524,0.8205185185185185,0.4364531514644623,0.82
20,0.4302284085838883,0.8218888888888889,0.43399917634328206,0.8233333333333334
21,0.42878894100365816,0.8222592592592592,0.4336214140256246,0.825
