epoch,train_loss,val_loss
1,0.706400974361217,0.6103732585906982
2,0.5476238331165099,0.4441389739513397
3,0.4213394579296143,0.3921162486076355
4,0.36952948728621293,0.38099607825279236
5,0.36199544756500807,0.3927719295024872
6,0.35729716708598697,0.38314518332481384
7,0.3395662795566322,0.37287306785583496
8,0.33315154055850327,0.36930957436561584
9,0.3201271049834296,0.36952707171440125
10,0.3320722106286293,0.36842623353004456
11,0.3227022865160268,0.3614647686481476
12,0.31962519980091214,0.35093411803245544
13,0.31034382779433145,0.3699619770050049
14,0.31281328990743545,0.3516513407230377
15,0.2973217783966694,0.352172315120697
16,0.28638550595960754,0.35650181770324707
17,0.31288405897728677,0.34384679794311523
18,0.29610536428657325,0.35089215636253357
19,0.2799069348740693,0.34733814001083374
20,0.28108509007283455,0.3422790467739105
21,0.2833678510022048,0.34925276041030884
22,0.27974363909539396,0.34931498765945435
23,0.2639897879147107,0.3400532603263855
24,0.2607693539245501,0.3491659164428711
25,0.271000517571222,0.3651692569255829
26,0.25391126299297945,0.35742729902267456
27,0.2557869776243557,0.35945335030555725
28,0.25235837813160844,0.36845505237579346
