epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.46578487940187807,0.8074814814814815,0.4382576127052307,0.8213333333333334
2,0.44487143963354603,0.8162222222222222,0.4351441513697306,0.824
3,0.4393581657056455,0.8162222222222222,0.4322493953704834,0.8296666666666667
4,0.43754588976612796,0.8184814814814815,0.43299363056818646,0.8306666666666667
5,0.4368699413758737,0.8176666666666667,0.42993195382754007,0.8273333333333334
6,0.4342711702541069,0.8187037037037037,0.4307104498545329,0.8263333333333334
7,0.43344247152187204,0.8187037037037037,0.43012822008132934,0.8256666666666667
8,0.4319560715887282,0.8190740740740741,0.42987826744715374,0.8276666666666667
9,0.43047276013868824,0.8185555555555556,0.4287951877911886,0.8296666666666667
10,0.43129929264386496,0.8201851851851852,0.4312894576390584,0.8233333333333334
11,0.4292812720493034,0.8200740740740741,0.43009456698099774,0.8296666666666667
12,0.4288562904993693,0.82,0.4303471314907074,0.8256666666666667
13,0.4264125952720642,0.8208888888888889,0.42924411296844484,0.8293333333333334
14,0.42638619307235437,0.8207407407407408,0.429714971780777,0.8256666666666667
