epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7272926553627911,0.607085346215781,0.6710971593856812,0.9130434782608695
2,0.5986498441673131,0.8325281803542673,0.5331199765205383,0.8405797101449275
3,0.45214617713062083,0.8438003220611916,0.44068488478660583,0.8260869565217391
4,0.3942333231417645,0.8582930756843801,0.39996254444122314,0.8985507246376812
5,0.3654710823211117,0.8582930756843801,0.3570643365383148,0.8840579710144928
6,0.36384238741824015,0.8647342995169082,0.3447515368461609,0.8985507246376812
7,0.3526461240558041,0.8695652173913043,0.33752530813217163,0.8840579710144928
8,0.34257436772859423,0.8695652173913043,0.3316449224948883,0.9130434782608695
9,0.33681922414356574,0.8743961352657005,0.34062671661376953,0.8840579710144928
10,0.33669162367661026,0.8808373590982287,0.3382680118083954,0.8985507246376812
11,0.33490058070651574,0.8856682769726248,0.331476092338562,0.9130434782608695
12,0.32484718658114015,0.8808373590982287,0.3270374834537506,0.8840579710144928
13,0.3305593873951554,0.8824476650563607,0.3334730267524719,0.8840579710144928
14,0.3126304522036738,0.8776167471819646,0.3317900002002716,0.8840579710144928
15,0.30994810142378876,0.8872785829307569,0.3187044858932495,0.8840579710144928
16,0.32449000785892135,0.8743961352657005,0.30636221170425415,0.8985507246376812
17,0.2952208582809774,0.8904991948470209,0.31024640798568726,0.8985507246376812
18,0.29992341560922,0.893719806763285,0.30313748121261597,0.8985507246376812
19,0.3066041136037516,0.8872785829307569,0.300574392080307,0.8840579710144928
20,0.28041241883079787,0.8985507246376812,0.2939702570438385,0.9130434782608695
21,0.2765712776909704,0.8985507246376812,0.3091138005256653,0.8840579710144928
22,0.27979303330135036,0.9082125603864735,0.308141827583313,0.9130434782608695
23,0.2843711276849111,0.8921095008051529,0.30079972743988037,0.8985507246376812
24,0.2741429901257421,0.9017713365539453,0.29619964957237244,0.9130434782608695
25,0.2717071118466136,0.9066022544283414,0.30739298462867737,0.9130434782608695
