epoch,train_loss,val_loss
1,0.4671560498961696,0.43305380527178444
2,0.44779291304835567,0.42427699557940163
3,0.4410043293811657,0.42249061266581217
4,0.43965190206633675,0.42060266915957134
5,0.43725635714001126,0.4237251467704773
6,0.4359616278100897,0.4213423403898875
7,0.4339001475793344,0.4207209018071493
8,0.43571214478104203,0.4159820826848348
9,0.4334640597414087,0.41706724945704143
10,0.4329590193872099,0.4215892519156138
11,0.4319125008583069,0.4153829816977183
12,0.4307570427082203,0.41618481755256653
13,0.4304209898842706,0.416783863623937
14,0.4294743435206237,0.4153925312360128
15,0.42891081469147296,0.4167277986208598
16,0.42899757938031796,0.4154934815565745
