epoch,train_loss,val_loss
1,0.9317734228769938,0.8755934886932373
2,0.9029075528604013,0.8646206919352214
3,0.8963330858371876,0.8633957982063294
4,0.8891639090290776,0.8611753597259522
5,0.8869744668889928,0.8434902397791545
6,0.8828372072643704,0.8519251796404521
7,0.8812634734047784,0.8395752085049947
8,0.879131366164596,0.8486322512626648
9,0.8770307779135528,0.847135047117869
10,0.8782492245921382,0.8432065304120382
11,0.875219594920123,0.8389938584963481
12,0.8727882442209456,0.8376259531974792
13,0.8672556829982334,0.8392974546750387
14,0.8696968856034456,0.8561806232134501
15,0.8629654933434946,0.8405173061688741
16,0.866835750579834,0.842739312171936
17,0.8645621968551919,0.8410600347518921
