epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.48873047267221625,0.7333407456823067,0.7805603348414103,0.7303333333333333
2,0.4487819217648555,0.7666963160625603,0.8878947575887044,0.5736666666666667
3,0.43999653676452,0.775405826106293,0.8024187827110291,0.6646666666666666
4,0.43308066801545564,0.7827440515899489,0.7797957612673442,0.668
5,0.4260960200039507,0.7861166703728412,0.6690288516680399,0.695
6,0.4195674091376506,0.7897116596249352,0.8845331935882569,0.6723333333333333
7,0.4040400489682079,0.7993106515454748,0.7526860621770223,0.736
8,0.3981610615372207,0.8030909495219035,0.8591267695426941,0.662
9,0.40641014979861345,0.7973463790675265,0.8171274636586507,0.6873333333333334
10,0.38450206591204483,0.8089467052108813,0.6644761956532796,0.7353333333333333
11,0.3762865342991195,0.8128752501667779,0.7769111862182617,0.675
12,0.3640174944850904,0.8196204877325625,0.9233701785405477,0.7173333333333334
13,0.3590874645140233,0.8222148098732488,0.7599970445632934,0.719
14,0.37906609193627133,0.8103921132606923,0.728322026570638,0.686
15,0.3629425276590237,0.8191386850492921,0.829056935787201,0.707
