epoch,train_loss,val_loss
1,0.46131637099054124,0.4550973058541616
2,0.443773396315398,0.44804333806037905
3,0.43873243632139985,0.4530924157301585
4,0.4357125799920824,0.4447218306064606
5,0.43401253421218305,0.4451369905471802
6,0.4324884998533461,0.4411819983323415
7,0.430851838376787,0.4448810680707296
8,0.43107578875400404,0.4420159300963084
9,0.4283844930860731,0.4406284841696421
10,0.4281102510028415,0.4451281425158183
11,0.42813444954377633,0.4429423447450002
12,0.42736218507201584,0.44262138644854226
13,0.42654629175751296,0.44187425740559894
14,0.4257170376954255,0.44121491273244223
