epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07645372052987416,0.6843800322061192,0.056260716170072556,0.9130434782608695
2,0.05765335768125292,0.8148148148148148,0.040030255913734436,0.9130434782608695
3,0.04869122784014869,0.8357487922705314,0.032853566110134125,0.927536231884058
4,0.046289742865784154,0.856682769726248,0.03068680316209793,0.9565217391304348
5,0.04555930744934581,0.8582930756843801,0.02946399338543415,0.927536231884058
6,0.042347340732093015,0.8599033816425121,0.028441138565540314,0.9420289855072463
7,0.04152696701171606,0.8711755233494364,0.027952052652835846,0.9420289855072463
8,0.04087476966221743,0.8776167471819646,0.0274178646504879,0.9420289855072463
9,0.042041686895916815,0.8792270531400966,0.02716568298637867,0.9420289855072463
10,0.04027650766854509,0.8727858293075684,0.027794260531663895,0.9420289855072463
11,0.03779574346859098,0.8888888888888888,0.027237532660365105,0.9420289855072463
12,0.039528801725298504,0.8872785829307569,0.02753259427845478,0.9420289855072463
13,0.03731738664389808,0.8904991948470209,0.02704879641532898,0.9565217391304348
14,0.03648720200558983,0.893719806763285,0.027551278471946716,0.9565217391304348
15,0.03639638986462508,0.8776167471819646,0.026802601292729378,0.9565217391304348
16,0.035368363737412124,0.895330112721417,0.027025513350963593,0.9565217391304348
17,0.03318744932035893,0.895330112721417,0.027963774278759956,0.9565217391304348
18,0.03293344229699717,0.8985507246376812,0.028150292113423347,0.9565217391304348
19,0.03541877344190691,0.8904991948470209,0.02805888094007969,0.9420289855072463
20,0.03271146493269529,0.9017713365539453,0.029490657150745392,0.9565217391304348
