epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9737694994608561,0.3466666666666667,0.9700258374214172,0.29
2,0.9694476922353109,0.4533333333333333,0.9691662192344666,0.62
3,0.9701456334855821,0.6488888888888888,0.9693759679794312,0.64
4,0.9682176184654235,0.5444444444444444,0.9692152142524719,0.47
5,0.9663600243462457,0.6111111111111112,0.9695359468460083,0.6
6,0.9653300971455044,0.6377777777777778,0.9702350497245789,0.61
7,0.9605290598339504,0.6066666666666667,0.9637327194213867,0.6
8,0.9578162882063124,0.5977777777777777,0.9711304306983948,0.58
9,0.9625635062323676,0.5911111111111111,0.953052818775177,0.6
10,0.958355770111084,0.54,0.9582157135009766,0.53
11,0.9548461532592774,0.5222222222222223,0.9688994884490967,0.52
12,0.9516084077623156,0.5922222222222222,0.950611412525177,0.63
13,0.950792572233412,0.5166666666666667,0.9525830149650574,0.5
14,0.9355489712291294,0.5566666666666666,1.023369550704956,0.64
15,0.9473893088764614,0.54,1.0513261556625366,0.49
16,0.942035903930664,0.5566666666666666,0.9852657914161682,0.52
17,0.9411225578520033,0.5366666666666666,0.9608567357063293,0.54
