epoch,train_loss,val_loss
1,0.9418198717965021,0.8930737376213074
2,0.8510385086801318,0.8136076927185059
3,0.7738476451237997,0.7614114284515381
4,0.75763974931505,0.7400936484336853
5,0.7366789139641656,0.723989725112915
6,0.7166005314721001,0.7165459394454956
7,0.7072273421287537,0.7134321928024292
8,0.6918026793003083,0.7225980758666992
9,0.6648946438895331,0.7122576832771301
10,0.6925547912385729,0.7128115892410278
11,0.6598063352372912,0.7140219211578369
12,0.676469136873881,0.7116265892982483
13,0.6420148113038805,0.7123875021934509
14,0.6305484705501132,0.7146186828613281
15,0.625893976688385,0.7202714085578918
16,0.623387447198232,0.7236549854278564
17,0.6229606117142571,0.7301343083381653
