epoch,train_loss,val_loss
1,0.9534707524559715,0.6704387068748474
2,0.8649507262490013,1.143978476524353
3,0.769381641257893,0.6661761403083801
4,0.6548023787411776,0.5898669958114624
5,0.5762544653632424,0.4919576942920685
6,0.7241948344490745,0.5040318369865417
7,0.5104365733536806,0.44953957200050354
8,0.535075784813274,0.6812788248062134
9,0.5210233661261472,0.43679413199424744
10,0.5921578466892242,0.43463191390037537
11,0.45101110447536813,0.3985321521759033
12,0.4104885003783486,0.3516537845134735
13,0.4075981324369257,0.3644680976867676
14,0.37864918871359393,0.3219703435897827
15,0.3647350202907215,0.33764317631721497
16,0.3841225591572848,0.30940529704093933
17,0.342265417359092,0.28587669134140015
18,0.31200211319056426,0.26608315110206604
19,0.28863311084834015,0.35697412490844727
20,0.3654236213727431,0.32906773686408997
21,0.32724702629176056,0.24784702062606812
22,0.2724066582593051,0.3045734167098999
23,0.24837309528480878,0.33007726073265076
24,0.3148986659266732,0.2576238214969635
25,0.25667779337276114,0.23225198686122894
26,0.25521045869046993,0.25444772839546204
27,0.4693623705343767,0.2629760205745697
28,0.2930198631503365,0.2431155890226364
29,0.2757817268371582,0.24288438260555267
30,0.21796907565810464,0.35284626483917236
