epoch,train_loss,val_loss
1,0.9916951655635128,0.942318531036377
2,0.9384883591334026,0.9301016375223795
3,0.9267793683652524,0.9258144013086955
4,0.9175347870720757,0.9127348232269287
5,0.9120114318882977,0.9080545047124227
6,0.90892883933032,0.9101503461201985
7,0.904196527198509,0.905061986287435
8,0.8996693752076891,0.9104096775054932
9,0.896078884937145,0.903284499168396
10,0.8931844132211473,0.9194263753890991
11,0.8918073119763975,0.9050171523094177
12,0.8918135306746872,0.8990442616144816
13,0.8872714133086028,0.8883537855148316
14,0.8838927066591051,0.8967563451131185
15,0.8812749813574332,0.902477339108785
16,0.8804232759475707,0.8886237500508626
17,0.8755070525275337,0.8842164664268494
18,0.875842449594427,0.8963956499099731
19,0.8722124816223427,0.8860969804128012
20,0.8715095686559324,0.8834123770395915
21,0.8692783258402789,0.8818294858932495
22,0.8675090585284763,0.8830301435788472
23,0.8651729732619392,0.8798050479888916
24,0.8601378987983421,0.8851291020711263
25,0.8591222008245962,0.8901894833246867
26,0.8595798844231499,0.8921077060699463
27,0.8550652915813305,0.8881221307118734
28,0.8538241113203543,0.8894796730677287
