epoch,train_loss,val_loss
1,0.6481951566326062,0.5490288138389587
2,0.511230998809019,0.3559993505477905
3,0.38705119389842674,0.2740528881549835
4,0.35136406661135755,0.23352809250354767
5,0.33782364703990797,0.22036859393119812
6,0.327897015305149,0.20717798173427582
7,0.328747414952315,0.20492327213287354
8,0.3233296998840983,0.1987597942352295
9,0.3156910397340326,0.1972394436597824
10,0.30109902374122455,0.19664517045021057
11,0.30543139543318326,0.1949111521244049
12,0.28699921093125275,0.19021572172641754
13,0.2888561617733008,0.18903441727161407
14,0.2756523163134349,0.1872405707836151
15,0.28838790595627445,0.19027282297611237
16,0.26636563618210013,0.1906784176826477
17,0.2779158911459304,0.1943025439977646
18,0.26209392526971353,0.1907343715429306
19,0.2676345042752375,0.19230186939239502
