epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05503019781907399,0.6541111111111111,0.05559768143296242,0.737
2,0.05264849367075496,0.7404444444444445,0.052693432887395225,0.797
3,0.0517833042299306,0.7516666666666667,0.050752949039141335,0.742
4,0.05160271371625088,0.7542592592592593,0.05065258184075355,0.7753333333333333
5,0.05109618592151889,0.7614814814814815,0.0509046737353007,0.757
6,0.05101765232064106,0.7634074074074074,0.051007158239682514,0.735
7,0.050924149854315655,0.7627407407407407,0.05036105515559514,0.7623333333333333
8,0.050609605655626014,0.7645925925925926,0.04983474314212799,0.7763333333333333
9,0.0504576220633807,0.763,0.049966865171988804,0.773
10,0.0503478712549916,0.7625555555555555,0.05044224214553833,0.71
11,0.05018799442715115,0.7651111111111111,0.05000772964954376,0.7583333333333333
12,0.05014700374448741,0.7634814814814814,0.04953467826048533,0.7823333333333333
13,0.05007611492828087,0.7627037037037037,0.04968039592107137,0.762
14,0.04986183039788847,0.7628148148148148,0.049453318029642104,0.7853333333333333
15,0.04984565800649148,0.7613703703703704,0.05017999308307965,0.755
16,0.04978821472106156,0.7596296296296297,0.049625052442153296,0.7493333333333333
17,0.04954484325316217,0.759962962962963,0.04914215611418088,0.7576666666666667
18,0.0495363281071186,0.7596296296296297,0.04932454594969749,0.7666666666666667
19,0.049442511022090914,0.7625925925925926,0.04922500303387642,0.7706666666666667
20,0.049252451589813936,0.7623703703703704,0.049577980518341065,0.768
21,0.04904120800450996,0.7595555555555555,0.04916023413340251,0.742
22,0.04890970378010361,0.7592222222222222,0.04887084816892942,0.7536666666666667
23,0.048853037695089974,0.7553333333333333,0.04912328381339709,0.771
24,0.048655764292787625,0.7561851851851852,0.04928366591533025,0.7583333333333333
25,0.04843074246137231,0.7556296296296297,0.0497578700085481,0.7733333333333333
26,0.04840618268759162,0.7552222222222222,0.04946277135610581,0.749
27,0.04812816764690258,0.7560740740740741,0.049821873168150586,0.7306666666666667
