epoch,train_loss,val_loss
1,0.6460545097572216,0.52623051404953
2,0.5114700159300929,0.331390917301178
3,0.3980424707926414,0.2516654133796692
4,0.33955840912802016,0.23115308582782745
5,0.3408139256367553,0.22754772007465363
6,0.324328333163415,0.2241370975971222
7,0.31365484212811634,0.2300739288330078
8,0.31648426700905324,0.23076747357845306
9,0.3075106721761338,0.22112341225147247
10,0.3038777784832818,0.21785230934619904
11,0.3059246280439042,0.21643967926502228
12,0.28995495809065164,0.2060348242521286
13,0.2879682379068384,0.22031454741954803
14,0.3039650042899757,0.2219347208738327
15,0.2812002359285063,0.22142291069030762
16,0.28242741541969985,0.23597031831741333
17,0.2706749743981446,0.21804942190647125
