epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.08104588711655274,0.6489533011272142,0.07177054136991501,0.6811594202898551
2,0.07131934129961447,0.7278582930756844,0.06556805223226547,0.7536231884057971
3,0.070715739051309,0.7359098228663447,0.06355085968971252,0.7246376811594203
4,0.07205816501100666,0.7391304347826086,0.06488437205553055,0.7536231884057971
5,0.06846985416471862,0.748792270531401,0.06268873065710068,0.7101449275362319
6,0.06841227033096044,0.7391304347826086,0.06297644972801208,0.7536231884057971
7,0.06761643065562571,0.7568438003220612,0.06251989305019379,0.7536231884057971
8,0.06697918222722224,0.7536231884057971,0.06162187457084656,0.7391304347826086
9,0.0674211946638502,0.7520128824476651,0.06125739961862564,0.7391304347826086
10,0.06592848295894797,0.7616747181964574,0.06044197082519531,0.7246376811594203
11,0.06561467515817587,0.7552334943639292,0.06065033748745918,0.7681159420289855
12,0.06482980152571068,0.7697262479871175,0.06014265492558479,0.7391304347826086
13,0.06427458483551819,0.7632850241545893,0.05909040942788124,0.7681159420289855
14,0.06417035894549411,0.7745571658615137,0.060029562562704086,0.6956521739130435
15,0.06397585787370969,0.7665056360708534,0.059721849858760834,0.7536231884057971
16,0.06452822666045356,0.7681159420289855,0.05961035564541817,0.7681159420289855
17,0.06385918591477445,0.7536231884057971,0.05868994817137718,0.7681159420289855
18,0.06195701158421051,0.7713365539452496,0.05610338971018791,0.782608695652174
19,0.06125312689061902,0.7777777777777778,0.05339933559298515,0.8115942028985508
20,0.060289271733755076,0.7938808373590982,0.05270058289170265,0.7246376811594203
21,0.05887586117126707,0.7793880837359098,0.05213603004813194,0.7971014492753623
22,0.057794600551207095,0.7922705314009661,0.045991476625204086,0.8405797101449275
23,0.05535030903687608,0.7922705314009661,0.047939807176589966,0.8405797101449275
24,0.05421867897065173,0.8148148148148148,0.04463895410299301,0.8405797101449275
25,0.05706347790269268,0.8019323671497585,0.05026548355817795,0.8985507246376812
26,0.058652191364390836,0.7809983896940419,0.050006087869405746,0.7681159420289855
27,0.054599995066482276,0.7987117552334944,0.03917745128273964,0.855072463768116
28,0.052352216694618,0.8164251207729468,0.04135507717728615,0.8695652173913043
29,0.051546790347631044,0.8309178743961353,0.039930474013090134,0.8840579710144928
30,0.049831322497791715,0.8373590982286635,0.041842661798000336,0.855072463768116
31,0.050229472274653575,0.822866344605475,0.04047255218029022,0.9130434782608695
32,0.05019932459206013,0.8309178743961353,0.03951772302389145,0.8405797101449275
