epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.0804014428490218,0.6119162640901772,0.07310210913419724,0.7101449275362319
2,0.07156515760938134,0.7391304347826086,0.06408800929784775,0.782608695652174
3,0.0687839611524929,0.7552334943639292,0.06559664756059647,0.782608695652174
4,0.06911328244180495,0.7391304347826086,0.06574150174856186,0.7681159420289855
5,0.0678651445393785,0.7439613526570048,0.06374841928482056,0.7681159420289855
6,0.0673424172276652,0.7423510466988728,0.06361416727304459,0.7681159420289855
7,0.06805082915677732,0.7471819645732689,0.06384636461734772,0.7681159420289855
8,0.066963582949026,0.748792270531401,0.062387384474277496,0.7681159420289855
9,0.0661954026243345,0.7584541062801933,0.06095923110842705,0.7971014492753623
10,0.06634229146268057,0.7455716586151369,0.06094032898545265,0.782608695652174
11,0.06536503146955933,0.7568438003220612,0.059427034109830856,0.7681159420289855
12,0.06490243309073979,0.7648953301127214,0.05913633480668068,0.782608695652174
13,0.06541599009347998,0.7632850241545893,0.05935487896203995,0.7681159420289855
14,0.06324446275710292,0.7793880837359098,0.06014801189303398,0.782608695652174
15,0.06206648211908225,0.7906602254428341,0.05825100839138031,0.7681159420289855
16,0.06213909156032615,0.7809983896940419,0.05804813280701637,0.782608695652174
17,0.062422930978346565,0.789049919484702,0.060125675052404404,0.782608695652174
18,0.0616313439708401,0.7761674718196457,0.06026709824800491,0.7681159420289855
19,0.06051152775996933,0.7874396135265701,0.05940194055438042,0.782608695652174
20,0.05949204680832304,0.8003220611916264,0.05615008994936943,0.8115942028985508
21,0.05832673087956057,0.7809983896940419,0.05615530163049698,0.7971014492753623
22,0.057288662421002674,0.8003220611916264,0.05892721191048622,0.8115942028985508
23,0.0572431610894184,0.8035426731078905,0.05241690203547478,0.8405797101449275
24,0.056336955039877436,0.8148148148148148,0.05584738776087761,0.7971014492753623
25,0.055505383093863866,0.8132045088566827,0.05592447891831398,0.8405797101449275
26,0.05565509380661731,0.7987117552334944,0.04959799349308014,0.8840579710144928
27,0.05375449361816505,0.8051529790660226,0.05295823514461517,0.8260869565217391
28,0.052507097990328565,0.8132045088566827,0.04895580932497978,0.8840579710144928
29,0.050725071482516336,0.8260869565217391,0.04382956400513649,0.8695652173913043
30,0.054259895414545914,0.8115942028985508,0.05328372120857239,0.8260869565217391
31,0.05089030369228403,0.822866344605475,0.045213453471660614,0.8840579710144928
32,0.04960035152985278,0.822866344605475,0.042904097586870193,0.8840579710144928
33,0.04898914051708584,0.8389694041867954,0.04427706077694893,0.8985507246376812
34,0.048732525484573436,0.8276972624798712,0.043055929243564606,0.8985507246376812
35,0.05333436570233769,0.8341384863123994,0.05322059243917465,0.8405797101449275
