epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05621986876372938,0.6246666666666667,0.05270786353945732,0.738
2,0.05241730615938151,0.7411851851851852,0.0526225617825985,0.776
3,0.051916892048385406,0.7561851851851852,0.051671912570794426,0.708
4,0.051258101265739514,0.761962962962963,0.05103022351861,0.7826666666666666
5,0.05103462123870849,0.7635185185185185,0.050571535915136336,0.7633333333333333
6,0.05089874315151462,0.7648888888888888,0.05102660670876503,0.7473333333333333
7,0.05054646476551339,0.7665925925925926,0.05022171734770139,0.7626666666666667
8,0.050345317714744146,0.7663333333333333,0.04985513534148534,0.7546666666666667
9,0.050318168770383906,0.7637407407407407,0.04975848301251729,0.7486666666666667
10,0.049974424242973325,0.7611851851851852,0.05007840536038081,0.761
11,0.050016551399672475,0.7613703703703704,0.04973289913932483,0.7453333333333333
12,0.0497953222990036,0.7621481481481481,0.05055505635341009,0.7133333333333334
13,0.049660350408818985,0.7585925925925926,0.04955730672677358,0.7536666666666667
14,0.049647720758561734,0.762,0.04939492266376813,0.7413333333333333
15,0.049460698414731906,0.7562592592592593,0.04934777937332789,0.7583333333333333
16,0.049422821121083364,0.7601111111111111,0.04953917700052261,0.745
17,0.049332640528678896,0.7575555555555555,0.04955063230792681,0.7503333333333333
18,0.049251977186512065,0.7582592592592593,0.04933988037705422,0.7666666666666667
19,0.049013558353538864,0.7590370370370371,0.04972018818060557,0.7186666666666667
