epoch,train_loss,val_loss
1,0.5139491036644689,0.4610249560674032
2,0.46096390835444134,0.45125200271606447
3,0.454953321536382,0.44747471992174787
4,0.45204491273562114,0.44547880299886067
5,0.4498032217025757,0.43879926149050397
6,0.44515400362014773,0.44035197734832765
7,0.44166186033354865,0.4358300132751465
8,0.4410049992667304,0.4412020298639933
9,0.4398200099821444,0.4334385583400726
10,0.43830078783741705,0.43448708709081013
11,0.4382999325681616,0.4310355202356974
12,0.43732145780104176,0.4313257216612498
13,0.436468808138812,0.4343693821430206
14,0.4359170942483125,0.433745715936025
15,0.4364203805217037,0.43065222883224485
16,0.4349909088170087,0.4314528959592183
17,0.4337152980875086,0.43335066239039105
18,0.4334992833137512,0.42987491631507874
19,0.4319577027780038,0.4338846991062164
20,0.4324982686749211,0.4325331298510234
21,0.4310969516259653,0.431053413550059
22,0.43081440486731354,0.42974907978375754
23,0.43002381328300193,0.42979764795303343
24,0.4295374189394492,0.4309525173505147
25,0.428008931601489,0.43105555311838784
26,0.42803842187810826,0.4297551378409068
27,0.4266742996639676,0.43032451899846397
