epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8168329915178763,0.5845410628019324,0.6498950123786926,0.6521739130434783
2,0.6507664616557135,0.6103059581320451,0.6122960448265076,0.6811594202898551
3,0.613819567669609,0.677938808373591,0.563134491443634,0.6956521739130435
4,0.5847446187106884,0.714975845410628,0.5308660268783569,0.6956521739130435
5,0.596828271129473,0.7181964573268921,0.5374894142150879,0.7101449275362319
6,0.5464298428064767,0.7375201288244766,0.5065364241600037,0.7246376811594203
7,0.5388973752657572,0.7536231884057971,0.5016655921936035,0.7971014492753623
8,0.5197460455595008,0.7648953301127214,0.4834755063056946,0.7971014492753623
9,0.5097734059496586,0.7536231884057971,0.46381357312202454,0.8260869565217391
10,0.4965521354894131,0.7777777777777778,0.48357734084129333,0.7681159420289855
11,0.5142327668010325,0.7600644122383253,0.4646087884902954,0.8115942028985508
12,0.521000819409719,0.7407407407407407,0.47082698345184326,0.782608695652174
13,0.5066752875292743,0.7665056360708534,0.4551065266132355,0.7971014492753623
14,0.5024566474744088,0.750402576489533,0.48906344175338745,0.7681159420289855
15,0.4839861676120912,0.7729468599033816,0.441160649061203,0.8115942028985508
16,0.47776690101469965,0.7648953301127214,0.4221087694168091,0.7971014492753623
17,0.4736361343791519,0.7793880837359098,0.43039843440055847,0.8115942028985508
18,0.4788521300767355,0.785829307568438,0.49116164445877075,0.8115942028985508
19,0.5014407142348911,0.7665056360708534,0.4474755823612213,0.7681159420289855
20,0.4854404063904343,0.7713365539452496,0.4307425618171692,0.7971014492753623
21,0.47569178987816335,0.785829307568438,0.4161831736564636,0.7971014492753623
22,0.4696247284923007,0.785829307568438,0.42871037125587463,0.7971014492753623
23,0.4680455195539048,0.7777777777777778,0.4615914821624756,0.7971014492753623
24,0.477539101180631,0.784219001610306,0.4324285686016083,0.7971014492753623
25,0.4686340508253678,0.7809983896940419,0.42187225818634033,0.7971014492753623
26,0.4854038382689926,0.7648953301127214,0.42700067162513733,0.8260869565217391
