epoch,train_loss,val_loss
1,0.5286650685910825,0.4804674486319224
2,0.46335148099616724,0.44944500096638995
3,0.45599445284737483,0.4472214690844218
4,0.4527852329942915,0.4448810907204946
5,0.44972435983905085,0.43921188958485924
6,0.4469188231009024,0.4365557058652242
7,0.4436115909152561,0.4329791191418966
8,0.4404751231758683,0.4297072992324829
9,0.438926042009283,0.45365206519762674
10,0.43887689110084815,0.43602830481529237
11,0.4380923391006611,0.4311029691696167
12,0.4368817178849821,0.43259643626213073
13,0.4364365974179021,0.43104653135935467
