epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.518043007435622,0.7784444444444445,0.4508630458513896,0.809
2,0.46460570834301135,0.7985185185185185,0.45665405098597206,0.8136666666666666
3,0.4570051717404966,0.8027037037037037,0.4409121449788411,0.8146666666666667
4,0.4528622059027354,0.8051481481481482,0.4469438508351644,0.814
5,0.44882631639198023,0.8091851851851852,0.4322517960866292,0.82
6,0.44571509367448314,0.8132962962962963,0.42853736329078673,0.821
7,0.4419801422578317,0.816037037037037,0.4326995058059692,0.8233333333333334
8,0.4407708661114728,0.8170740740740741,0.42169234848022463,0.8253333333333334
9,0.4392883552975125,0.817962962962963,0.4235214058558146,0.824
10,0.43892178814499466,0.8194814814814815,0.4300887232621511,0.8193333333333334
11,0.43821638674206204,0.8182962962962963,0.4273791481653849,0.82
12,0.43790217885264643,0.8195185185185185,0.42510856477419534,0.8186666666666667
13,0.43523882504745764,0.8207777777777778,0.42204022844632466,0.8223333333333334
