epoch,train_loss,val_loss
1,0.9678642012454846,0.9405885327657064
2,0.9398948487705655,0.9212286728223165
3,0.9249335953747785,0.9227721144358317
4,0.9111733653986895,0.9285587870279948
5,0.9095287612985682,0.9032349747021993
6,0.9055300522380405,0.9076154249509175
7,0.9017925335742809,0.9073981142044067
8,0.9000249019728767,0.8972760972976684
9,0.8958965735788699,0.8926137553850809
10,0.8940786849657695,0.88930988184611
11,0.8944404951731364,0.8912152552604675
12,0.8875192082546376,0.8876799391110738
13,0.8870767144450435,0.8814713795979817
14,0.8829596848487854,0.8779890263875325
15,0.8820913862122429,0.8806518979072571
16,0.8823677668748079,0.881824240843455
17,0.877268509193703,0.8876239846547445
18,0.87746872776526,0.8923885451952617
19,0.8776370293829177,0.8827206482887268
