epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.4643487816210146,0.8108888888888889,0.4346023022333781,0.824
2,0.443218270778656,0.8168518518518518,0.433545573314031,0.827
3,0.43852225429923447,0.8176296296296296,0.4353039158185323,0.8243333333333334
4,0.43837425133034036,0.8193333333333334,0.43200828051567075,0.8243333333333334
5,0.4358277160856459,0.8203333333333334,0.4378715417385101,0.8253333333333334
6,0.4343333434175562,0.8182222222222222,0.4293440798123678,0.8246666666666667
7,0.4337751559416453,0.8202592592592592,0.429093120654424,0.8266666666666667
8,0.43180281673537363,0.820037037037037,0.43061439593633016,0.824
9,0.431122327875208,0.8197037037037037,0.4290875936349233,0.8266666666666667
10,0.43076436556710135,0.8188518518518518,0.4291407766342163,0.8243333333333334
11,0.4297002133969907,0.8197407407407408,0.4282764020760854,0.8256666666666667
12,0.4300203390739582,0.819962962962963,0.4290531948407491,0.8253333333333334
13,0.4284746749666002,0.8211111111111111,0.42822953057289126,0.829
14,0.426457232510602,0.8192222222222222,0.4281752811272939,0.8266666666666667
15,0.4279393862794947,0.8206296296296296,0.42988622943560284,0.8283333333333334
16,0.4256831044620938,0.8204814814814815,0.4276571112473806,0.8276666666666667
17,0.42664900108619974,0.8210740740740741,0.4283292622566223,0.8233333333333334
18,0.42529544286374693,0.8200740740740741,0.4271457103093465,0.8273333333333334
19,0.4259705856641134,0.820925925925926,0.42857194670041404,0.825
20,0.4240797809936382,0.8214814814814815,0.42937689646085103,0.826
21,0.42379563421673244,0.8226666666666667,0.42913687793413796,0.825
22,0.42176172530209577,0.8215925925925925,0.4327924952507019,0.8246666666666667
23,0.4241956026642411,0.8224074074074074,0.4284044333299001,0.825
