epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.5219206410778894,0.7797407407407407,0.46683175722757975,0.7946666666666666
2,0.45924986636197124,0.8024074074074075,0.4669651323954264,0.8013333333333333
3,0.45355776506000095,0.8037777777777778,0.45860000197092693,0.8016666666666666
4,0.4513745272424486,0.8057407407407408,0.45833879939715066,0.7976666666666666
5,0.4481083519105558,0.807,0.4582918089230855,0.8026666666666666
6,0.44582851511460764,0.808,0.46554792181650795,0.8036666666666666
7,0.4441822067984828,0.8106666666666666,0.4539608303705851,0.809
8,0.44136308872258223,0.815,0.4506377900441488,0.8123333333333334
9,0.4391635840204027,0.8181851851851852,0.4517119494279226,0.8106666666666666
10,0.43739778351783754,0.8191111111111111,0.44810381619135536,0.8163333333333334
11,0.4367683121275019,0.8188148148148148,0.4454222902456919,0.815
12,0.4357231185966068,0.8198148148148148,0.4484620629151662,0.8166666666666667
13,0.43465262363575125,0.820037037037037,0.45546320645014443,0.816
14,0.43398153580559623,0.8202222222222222,0.44794772648811343,0.816
15,0.43263540436603404,0.8211851851851852,0.4453372400601705,0.817
16,0.43235813920586197,0.8217407407407408,0.4453925941785177,0.817
