epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8243384335352026,0.6666666666666666,0.6332091689109802,0.7246376811594203
2,0.76986747375433,0.714975845410628,0.6037182807922363,0.6956521739130435
3,0.5993132328257661,0.7214170692431562,0.5885912179946899,0.7101449275362319
4,0.5702625920999069,0.7214170692431562,0.5808202028274536,0.8115942028985508
5,0.5816220508681403,0.711755233494364,0.6099192500114441,0.6956521739130435
6,0.5531535641966618,0.7294685990338164,0.6132386326789856,0.6956521739130435
7,0.5259527840476105,0.750402576489533,0.5588201880455017,0.7536231884057971
8,0.5223779892383951,0.7391304347826086,0.5775441527366638,0.7391304347826086
9,0.5064257542676204,0.7536231884057971,0.6110604405403137,0.7246376811594203
10,0.5026564040429734,0.7632850241545893,0.5721458792686462,0.7536231884057971
11,0.5084494390733384,0.7536231884057971,0.590829074382782,0.7391304347826086
12,0.5073470635498587,0.7471819645732689,0.6091245412826538,0.7391304347826086
