epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9806608089517664,0.6922962962962963,1.0084697836240133,0.6853333333333333
2,0.9375929369749846,0.7588518518518519,0.9165582396189371,0.7906666666666666
3,0.9218606999715169,0.7691481481481481,0.9083492554028829,0.768
4,0.9144179681495384,0.7675555555555555,0.9091758599281311,0.778
5,0.9088471401179279,0.7596666666666667,0.8963539956410725,0.766
6,0.903445055520093,0.7660370370370371,0.8972192203203837,0.77
7,0.8989074383841621,0.7674444444444445,0.8932972712516785,0.7793333333333333
8,0.896399730541088,0.7694074074074074,0.900668093363444,0.718
9,0.8950593377042699,0.7626296296296297,0.8957600022951762,0.7566666666666667
10,0.8893809176197759,0.7658148148148148,0.906712076028188,0.7593333333333333
11,0.8872064728560272,0.7661851851851852,0.8891439412434896,0.7586666666666667
12,0.8889073413566306,0.7641851851851852,0.8899414461453755,0.7623333333333333
13,0.8833538528195134,0.7598148148148148,0.890417212486267,0.7573333333333333
14,0.8815258308340002,0.7642592592592593,0.8840962111155192,0.7593333333333333
15,0.8806738924273738,0.7611851851851852,0.8858753363291423,0.7673333333333333
16,0.8764139170646668,0.764962962962963,0.8870429390271505,0.7743333333333333
17,0.8754202856311092,0.7670370370370371,0.8893690034548442,0.7573333333333333
18,0.872792103378861,0.7651851851851852,0.8870998388926188,0.7243333333333334
19,0.8717820972160056,0.7637777777777778,0.8864730327924093,0.7566666666666667
