epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.4877221446213899,0.7942962962962963,0.4610972571372986,0.8086666666666666
2,0.45838388215170967,0.803962962962963,0.43774267784754434,0.816
3,0.4507236289359905,0.8044444444444444,0.4381517818768819,0.8123333333333334
4,0.44878343020545114,0.8089259259259259,0.4309536598523458,0.8173333333333334
5,0.4444435362286038,0.8113333333333334,0.42879934469858805,0.8213333333333334
6,0.4434386973116133,0.8137037037037037,0.43009550309181216,0.818
7,0.4406966556708018,0.8184444444444444,0.4270280148188273,0.8193333333333334
8,0.4383249560108891,0.8193703703703704,0.42604038333892824,0.824
9,0.43828057144306326,0.8191851851851852,0.4337407430807749,0.816
10,0.43688213587690283,0.8194074074074074,0.4236592490673065,0.8193333333333334
11,0.4344211978470838,0.8207777777777778,0.4248448768456777,0.819
12,0.4341725416448381,0.8208148148148148,0.42901940528551735,0.822
13,0.43395514832602605,0.8207407407407408,0.42120944237709046,0.8216666666666667
14,0.4316725008222792,0.820962962962963,0.4256525528430939,0.8206666666666667
15,0.432066504407812,0.8211851851851852,0.42143443870544434,0.8236666666666667
16,0.43031140675368135,0.8206296296296296,0.41860260113080344,0.8186666666666667
17,0.43024889109752795,0.8218518518518518,0.4204477415084839,0.8206666666666667
18,0.4291689155896505,0.8217777777777778,0.4211150369644165,0.8206666666666667
19,0.427108756630509,0.8224814814814815,0.41984352660179136,0.819
20,0.4266275882014522,0.8235925925925925,0.4199123922983805,0.8186666666666667
21,0.4254582665408099,0.8224814814814815,0.4209105179309845,0.8203333333333334
