epoch,train_loss,val_loss
1,0.05551980988405369,0.051194755534331005
2,0.05235894627262045,0.05044771199425062
3,0.05212827789893857,0.05069845417141915
4,0.051866964063158744,0.04991715779900551
5,0.05135879320016614,0.050161862164735796
6,0.0508822867848255,0.049215954840183256
7,0.050642299591391174,0.049874868681033455
8,0.05062049683707732,0.04859201150139173
9,0.050357343682536373,0.04823871632417043
10,0.05017271080944273,0.04962948840856552
11,0.050199899667942964,0.04877615886926651
12,0.050056087634077776,0.04941710482041041
13,0.05007750916922534,0.04939165971676509
14,0.04987588733213919,0.048677668253580726
