epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.6701532272133083,0.6988727858293076,0.6268408298492432,0.6231884057971014
2,0.592750578974756,0.6747181964573269,0.5373445749282837,0.7101449275362319
3,0.5502344964974937,0.7101449275362319,0.5119497776031494,0.7536231884057971
4,0.5356902153787597,0.7278582930756844,0.5187157988548279,0.7391304347826086
5,0.5426875301989188,0.7214170692431562,0.5121617913246155,0.7536231884057971
6,0.5363222407642002,0.7391304347826086,0.5204991698265076,0.7246376811594203
7,0.5497659728434927,0.7326892109500805,0.4989839792251587,0.7971014492753623
8,0.5294630990128202,0.7520128824476651,0.5004458427429199,0.7536231884057971
9,0.5308990906594072,0.748792270531401,0.4967600703239441,0.7536231884057971
10,0.5252621454125249,0.750402576489533,0.4909031093120575,0.7536231884057971
11,0.524868497621994,0.7455716586151369,0.4841015636920929,0.7681159420289855
12,0.5227106747707883,0.7407407407407407,0.506872832775116,0.7246376811594203
13,0.527852003077186,0.7407407407407407,0.49720531702041626,0.7391304347826086
14,0.525315933469413,0.748792270531401,0.47146663069725037,0.7971014492753623
15,0.5252178523467551,0.748792270531401,0.4921746850013733,0.7101449275362319
16,0.5166803094499929,0.7616747181964574,0.4635690450668335,0.7681159420289855
17,0.5133505811533874,0.7600644122383253,0.45116081833839417,0.782608695652174
18,0.5033545629413807,0.7648953301127214,0.4541283845901489,0.7536231884057971
19,0.5052499871898964,0.7616747181964574,0.4014267027378082,0.8260869565217391
20,0.4700157853524274,0.8003220611916264,0.3253643810749054,0.8985507246376812
21,0.4601519838239452,0.7922705314009661,0.3733285665512085,0.9130434782608695
22,0.4707451129209208,0.7793880837359098,0.37382960319519043,0.9130434782608695
23,0.46320059809131897,0.7971014492753623,0.3747580647468567,0.855072463768116
24,0.4728545601721163,0.7874396135265701,0.3750333786010742,0.8840579710144928
25,0.4462179170138594,0.8051529790660226,0.4014799892902374,0.8260869565217391
