epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.67275720383618,0.6264090177133655,0.6036394834518433,0.7246376811594203
2,0.6078012271779747,0.6908212560386473,0.4525412917137146,0.8405797101449275
3,0.5517565421820071,0.71658615136876,0.49172720313072205,0.7536231884057971
4,0.5659926494346532,0.7101449275362319,0.4222995340824127,0.8260869565217391
5,0.5597313376632481,0.7326892109500805,0.4341036081314087,0.8840579710144928
6,0.5447500434474669,0.7326892109500805,0.36935049295425415,0.9130434782608695
7,0.539328922684066,0.7407407407407407,0.34925180673599243,0.9130434782608695
8,0.5374141414192372,0.7294685990338164,0.3776858448982239,0.9130434782608695
9,0.5353294653209127,0.7375201288244766,0.3649820387363434,0.9130434782608695
10,0.5372047659471607,0.7342995169082126,0.36330127716064453,0.8840579710144928
11,0.5297474583757864,0.7407407407407407,0.34949690103530884,0.927536231884058
12,0.528693332284353,0.7423510466988728,0.3466317653656006,0.9130434782608695
13,0.5236092436332825,0.7391304347826086,0.34268924593925476,0.9130434782608695
14,0.5248744090398153,0.7423510466988728,0.3484462797641754,0.9420289855072463
15,0.5177761753976057,0.7423510466988728,0.3179543912410736,0.9565217391304348
16,0.5172678140530456,0.7439613526570048,0.295720636844635,0.9420289855072463
17,0.5161109231712354,0.7359098228663447,0.35519883036613464,0.927536231884058
18,0.5133647511738701,0.7584541062801933,0.3262089788913727,0.927536231884058
19,0.5173862178160564,0.7520128824476651,0.3425818383693695,0.9130434782608695
20,0.5178898063258849,0.750402576489533,0.33682864904403687,0.9420289855072463
21,0.5085277561212316,0.7568438003220612,0.3099893629550934,0.9710144927536232
