epoch,train_loss,val_loss
1,0.06779326900839805,0.06268678605556488
2,0.060368102027310265,0.05933847278356552
3,0.05793255845705668,0.059030789881944656
4,0.05676065385341644,0.057989563792943954
5,0.05579993320835961,0.05814472213387489
6,0.05442986475096809,0.05696134269237518
7,0.05519923683669832,0.05707649886608124
8,0.0527534094121721,0.05643070116639137
9,0.05508774487508668,0.05638713762164116
10,0.05234600736035241,0.05708075687289238
11,0.053418005837334526,0.05584776774048805
12,0.051680518355634475,0.05501224473118782
13,0.05001397083202998,0.055988721549510956
14,0.050013071099917095,0.055910252034664154
15,0.04941878341966205,0.05617588013410568
16,0.048988501388165684,0.056890327483415604
17,0.04847549753056632,0.056626901030540466
