epoch,train_loss,val_loss
1,0.05598466524702531,0.053290774832169215
2,0.05235414644303145,0.051811789284149805
3,0.05137389202912648,0.05132347178459167
4,0.05092656616480262,0.05109076186021169
5,0.050762183826278756,0.05056022865573565
6,0.0504796374892747,0.05109748847285907
7,0.0504004705592438,0.05033519315719605
8,0.050189452879958685,0.05047440224885941
9,0.05016724024547471,0.05000441709160805
10,0.0500400953579832,0.050046748002370196
11,0.04990693399199733,0.050658504486083986
12,0.04978741868336996,0.04990581508477529
13,0.04965518839933254,0.05005812469124794
14,0.04964458414360329,0.05036877597371737
