epoch,train_loss,val_loss
1,0.6731331201052297,0.6473525762557983
2,0.5864655188640485,0.5500149130821228
3,0.494901080399949,0.5737053751945496
4,0.5363602138249817,0.5911681652069092
5,0.5244211718341373,0.56585693359375
6,0.4915180127352279,0.5346018671989441
7,0.43787275823799454,0.4944370687007904
8,0.40464368824400915,0.494252473115921
9,0.3837195516422095,0.4918603301048279
10,0.41867540108973356,0.5149453282356262
11,0.418029396147128,0.508199155330658
12,0.3913020556073052,0.48878633975982666
13,0.354099518942254,0.45123982429504395
14,0.31891090552801593,0.41322481632232666
15,0.3245107825130027,0.4853746294975281
16,0.33811919526022266,0.4272348880767822
17,0.30720923516989807,0.41934913396835327
18,0.3096748009554335,0.4363497793674469
19,0.3341980810723294,0.44789329171180725
