epoch,train_loss,val_loss
1,0.6849580738279555,0.6438819766044617
2,0.618508001168569,0.5382649898529053
3,0.572968440739237,0.5223292708396912
4,0.5632669372835021,0.5097581148147583
5,0.537430279592769,0.4973905384540558
6,0.5424350533700412,0.4976285398006439
7,0.5356221340128765,0.49883320927619934
8,0.5313904642482886,0.48934704065322876
9,0.5295374825380851,0.4879932105541229
10,0.5235391107542311,0.486287385225296
11,0.5140682837045519,0.48866671323776245
12,0.5133601654554911,0.4896772801876068
13,0.5103210137854067,0.48804768919944763
14,0.5104054388216728,0.48163771629333496
15,0.5135302539800868,0.4983797073364258
16,0.511822988157687,0.49089616537094116
17,0.5079922629055386,0.47904250025749207
18,0.5016759991069922,0.4720122516155243
19,0.4979688345714084,0.4657803475856781
20,0.5062930963561538,0.5014491081237793
21,0.4994669340658879,0.4809804856777191
22,0.5073369953559409,0.4731035828590393
23,0.4999840071427841,0.4639715850353241
24,0.5025840399729841,0.4608154892921448
25,0.49076404884433594,0.4743049740791321
26,0.48559222359588183,0.46569040417671204
27,0.4772560960236763,0.47788533568382263
28,0.4731676620753683,0.4719729721546173
29,0.46929505769757257,0.4273793697357178
30,0.43878212964669133,0.40642035007476807
31,0.43545720288335027,0.3577226996421814
32,0.40575383193251013,0.33672621846199036
33,0.40070402415862216,0.3361123204231262
34,0.4088314518260495,0.36528876423835754
35,0.40119978353597113,0.3549855351448059
