epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.6583376093955048,0.6827697262479872,0.608180046081543,0.7101449275362319
2,0.5389569151228752,0.8067632850241546,0.4815499782562256,0.7681159420289855
3,0.41199925508284146,0.8357487922705314,0.3957744538784027,0.8405797101449275
4,0.3541914683897138,0.8631239935587761,0.36139652132987976,0.855072463768116
5,0.34238312142674665,0.8631239935587761,0.3358991742134094,0.8840579710144928
6,0.3239132858896793,0.8679549114331723,0.32013171911239624,0.8840579710144928
7,0.3165786318396984,0.855072463768116,0.30994877219200134,0.8840579710144928
8,0.296214503414581,0.8743961352657005,0.301471471786499,0.8840579710144928
9,0.30360864901888196,0.8727858293075684,0.309310644865036,0.8985507246376812
10,0.3039707497314171,0.8792270531400966,0.31450197100639343,0.8840579710144928
11,0.2942151115088455,0.8760064412238325,0.32030680775642395,0.8840579710144928
12,0.29826696368231287,0.8792270531400966,0.3203628957271576,0.9130434782608695
13,0.2935742616125543,0.8760064412238325,0.3142108917236328,0.8985507246376812
