epoch,train_loss,val_loss
1,0.05502738773381269,0.05193749086062113
2,0.05276048060589367,0.05144869659344355
3,0.05214019902216063,0.0505316103498141
4,0.05174884860935035,0.05058950535456339
5,0.051371686436511854,0.05053264181812604
6,0.050872920650023,0.050789657245079674
7,0.05062472509785935,0.05026262933015823
8,0.05055255291969688,0.04985612397392591
9,0.050342004362079834,0.049570899029572804
10,0.05018116330769327,0.049349703262249627
11,0.05003382714479058,0.05005961052576701
12,0.05002561094694667,0.04963830086588859
13,0.04984430178779143,0.049921409636735914
14,0.049718860465067405,0.05006534677743912
15,0.04971502180011184,0.049633324950933456
