epoch,train_loss,val_loss
1,0.7458226355377603,0.7010442614555359
2,0.666947559170101,0.6119400262832642
3,0.6327914977611167,0.5903075933456421
4,0.6173211463791545,0.5932324528694153
5,0.6100079508411328,0.5689267516136169
6,0.5976794032850895,0.5517064332962036
7,0.5926101543669156,0.5495633482933044
8,0.5916473216672642,0.5594184994697571
9,0.5858420182541373,0.5539270043373108
10,0.5845834119500362,0.5372011661529541
11,0.5925290689184278,0.5774549245834351
12,0.567628423180941,0.5048078298568726
13,0.5652006271380733,0.543889582157135
14,0.5722740998014736,0.4818240702152252
15,0.5607386910972963,0.4943423271179199
16,0.5516839647446662,0.45893388986587524
17,0.5578550891215867,0.5173159837722778
18,0.5604934725016596,0.5870150923728943
19,0.5785569237626117,0.5293420553207397
20,0.5706189793089161,0.5493049621582031
21,0.5565968695278137,0.4713220000267029
