epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7127282115572317,0.6247987117552335,1.4494056701660156,0.6666666666666666
2,1.2742618698620758,0.6038647342995169,0.7692594528198242,0.5507246376811594
3,0.7648586323679741,0.5684380032206119,0.7626668810844421,0.4492753623188406
4,0.7698782552843508,0.5217391304347826,0.7553584575653076,0.4492753623188406
5,0.734439137381248,0.607085346215781,0.7809401154518127,0.5507246376811594
6,0.6945172858315005,0.714975845410628,0.6498740911483765,0.7246376811594203
7,0.6720971338414915,0.6940418679549114,0.6559887528419495,0.6811594202898551
8,0.6067023857012271,0.750402576489533,0.6102015972137451,0.6956521739130435
9,0.6628915084924867,0.7214170692431562,0.6682454943656921,0.6666666666666666
10,0.6325476461370594,0.7455716586151369,0.6569377779960632,0.6811594202898551
11,0.6303608299453477,0.7278582930756844,0.6537379622459412,0.6666666666666666
12,0.6077215487254415,0.7439613526570048,0.6488670706748962,0.6811594202898551
13,0.5965758242468903,0.7520128824476651,0.6319255828857422,0.6956521739130435
