epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7526123639850033,0.6924315619967794,0.7224463820457458,0.7246376811594203
2,0.6885088464296191,0.7198067632850241,0.6476929187774658,0.7101449275362319
3,0.6465326880679231,0.7085346215780999,0.6524341702461243,0.6956521739130435
4,0.6275691789321469,0.7375201288244766,0.6300166249275208,0.7246376811594203
5,0.6010637085602863,0.7407407407407407,0.6166552305221558,0.7391304347826086
6,0.6036064827307794,0.7359098228663447,0.6275759339332581,0.7101449275362319
7,0.6120811387920533,0.748792270531401,0.6275046467781067,0.7391304347826086
8,0.5983319989916975,0.750402576489533,0.6246107816696167,0.7391304347826086
9,0.59123169425605,0.7568438003220612,0.6183766722679138,0.7246376811594203
10,0.5867457120122925,0.7423510466988728,0.608699381351471,0.7391304347826086
11,0.5900896458426151,0.7568438003220612,0.6050035953521729,0.7391304347826086
12,0.5779461345234931,0.7584541062801933,0.5960389375686646,0.7246376811594203
13,0.5574375184645783,0.7761674718196457,0.6136954426765442,0.7391304347826086
14,0.5622664884860581,0.7616747181964574,0.6060874462127686,0.7101449275362319
15,0.5765537309569821,0.7568438003220612,0.6035211682319641,0.7101449275362319
16,0.572959267862753,0.7665056360708534,0.5976333022117615,0.7391304347826086
17,0.5629787995523493,0.7648953301127214,0.5946969389915466,0.7391304347826086
18,0.5586207502322112,0.7632850241545893,0.5967779755592346,0.7536231884057971
19,0.5449256242377363,0.7793880837359098,0.6053569912910461,0.7101449275362319
20,0.550133098438742,0.7681159420289855,0.5910254716873169,0.7391304347826086
21,0.544584364466813,0.7809983896940419,0.5942734479904175,0.7101449275362319
22,0.5442242412655441,0.782608695652174,0.620354175567627,0.6956521739130435
23,0.5445114917417271,0.7697262479871175,0.5885543823242188,0.7391304347826086
24,0.5560407271419746,0.7809983896940419,0.5995778441429138,0.7391304347826086
25,0.5541236362211562,0.7648953301127214,0.5861653089523315,0.7391304347826086
26,0.5428230242260796,0.7793880837359098,0.5972627401351929,0.7246376811594203
27,0.5415005928652298,0.7793880837359098,0.5953360795974731,0.7101449275362319
28,0.5374971456861727,0.7761674718196457,0.5802782773971558,0.7681159420289855
29,0.532707119429553,0.7729468599033816,0.6236544251441956,0.6666666666666666
30,0.5207859737957541,0.789049919484702,0.5834273099899292,0.7536231884057971
31,0.522042824258359,0.7874396135265701,0.6160561442375183,0.7246376811594203
32,0.5087615735768888,0.8051529790660226,0.5816061496734619,0.7971014492753623
33,0.5029937089353368,0.7938808373590982,0.5738826394081116,0.7971014492753623
34,0.5138916320942835,0.785829307568438,0.5514243245124817,0.782608695652174
35,0.4808016457803391,0.821256038647343,0.5833465456962585,0.7101449275362319
