epoch,train_loss,val_loss
1,1.0652757442262437,1.005867764790853
2,0.9483444566903291,0.9620522858301799
3,0.9297924609007658,0.9515412807464599
4,0.9183551341869213,0.9541578559875489
5,0.9146587997012668,0.9331192617416382
6,0.9130968064732021,0.9319330838521321
7,0.9053560064280475,0.928913205464681
8,0.9010809010399713,0.9349503607749939
9,0.9000336707433064,0.9218471403121948
10,0.8937496728897095,0.9175628439585368
11,0.8933147608615734,0.921175492922465
12,0.8903581203884549,0.9285121994018555
13,0.8878611173276548,0.9219901595115662
14,0.888259707486188,0.9243884811401367
15,0.8851439472481056,0.9105807387034098
16,0.8845515985312286,0.9166137906710307
17,0.8836440501036468,0.9167836351394654
18,0.8804201293698064,0.9135037633577983
19,0.8794139197844046,0.9189604695638021
20,0.8774483651585049,0.9128646100362142
