epoch,train_loss,val_loss
1,0.052620040655136105,0.0495002215107282
2,0.050938479602336884,0.04888123034437498
3,0.05062698929067011,0.0485687094827493
4,0.05037546817903166,0.04873484488328298
5,0.05023801248382639,0.048222978949546816
6,0.049962762530203216,0.04812037002046903
7,0.04973766632433291,0.04816369742155075
8,0.04959557122875143,0.048278512408336006
9,0.04962443721073645,0.04840294715762138
10,0.049517295533860174,0.04786856575806936
11,0.04936593539184994,0.04776975900928179
12,0.0492176716029644,0.047921057919661204
13,0.049211449252234564,0.04789121999343236
14,0.04900478186541134,0.047926826685667036
15,0.04902733705661915,0.04762428425749143
16,0.04905945302159698,0.04742827495932579
17,0.048850034687254164,0.04868624977270762
18,0.04879351048337089,0.047558695177237195
19,0.04857605897607627,0.047796936889489494
20,0.04867715175725795,0.04799462753534317
21,0.04858116178380118,0.04793741735816002
