epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7516479616963729,0.6618357487922706,0.7030869722366333,0.7971014492753623
2,0.6689949191134908,0.7326892109500805,0.5566169619560242,0.7971014492753623
3,0.633535652488902,0.7053140096618358,0.5443023443222046,0.8115942028985508
4,0.6097787533213359,0.7310789049919485,0.5532203316688538,0.8115942028985508
5,0.600931130265652,0.7423510466988728,0.5402217507362366,0.782608695652174
6,0.6036851876407814,0.7536231884057971,0.5510930418968201,0.7391304347826086
7,0.5978204879591814,0.7455716586151369,0.5500302314758301,0.7971014492753623
8,0.5962975103882008,0.7439613526570048,0.5461812615394592,0.7536231884057971
9,0.5907233813342648,0.7520128824476651,0.536670982837677,0.7536231884057971
10,0.5873920278272767,0.7552334943639292,0.5418164134025574,0.7681159420289855
11,0.5865938939910004,0.7584541062801933,0.5768716931343079,0.7391304347826086
12,0.577388784063803,0.7568438003220612,0.5274270176887512,0.7681159420289855
13,0.5578410537154587,0.7665056360708534,0.6003296375274658,0.7101449275362319
14,0.5793942228415546,0.7439613526570048,0.5220019221305847,0.782608695652174
15,0.5800214429984346,0.7552334943639292,0.5606983304023743,0.7971014492753623
16,0.5795768097211006,0.7552334943639292,0.5374029278755188,0.782608695652174
17,0.5688865723241354,0.7616747181964574,0.5535827279090881,0.7391304347826086
18,0.5505735485450082,0.7777777777777778,0.5435050129890442,0.7391304347826086
19,0.5495372782198895,0.7584541062801933,0.5483898520469666,0.6811594202898551
