epoch,train_loss,val_loss
1,1.086075634709111,1.000900599638621
2,0.9641193414264255,1.4245110273361206
3,0.9377097747590807,0.8865811667442322
4,0.9253308017342179,0.8880424033800761
5,0.9192906010239212,0.8812958027521769
6,0.9160382954456188,0.8909404664039612
7,0.9133993326469704,0.883883175055186
8,0.9057364063969365,0.8827324221928914
9,0.9033833057262279,0.8953315337498983
10,0.8987046900678564,0.8775064536730448
11,0.8978737982643975,0.8776597709655761
12,0.8921843254124677,0.8598885507583618
13,0.8930298862280669,0.8646933757464091
14,0.8876944918455901,0.8691534384091695
15,0.887504506499679,0.8564336487452189
16,0.8830788037512037,0.8612184085845948
17,0.8845952883119936,0.8644961473147075
18,0.8833334918551975,0.8620178333918254
19,0.8817008003482112,0.858427222251892
20,0.8778094358444214,0.860434279759725
