epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9293229010546649,0.7448518518518519,0.8992819061279297,0.7546666666666667
2,0.8957174564644143,0.7578888888888888,0.8853298931121826,0.7716666666666666
3,0.8927620202170478,0.7555555555555555,0.8870291334788004,0.769
4,0.8820058260317202,0.7541111111111111,0.8934287145932516,0.7633333333333333
5,0.8810716505757085,0.7531481481481481,0.8878428688049317,0.778
6,0.8790370427237617,0.7535185185185185,0.8834427493413289,0.7693333333333333
7,0.8755904138176529,0.7537037037037037,0.9019314330418905,0.7426666666666667
8,0.8751432319393865,0.7470740740740741,0.8859159075419109,0.7576666666666667
9,0.8701926512894808,0.7505185185185185,0.8831196128527323,0.7653333333333333
10,0.8716084862638402,0.7527777777777778,0.8853821315765381,0.7523333333333333
11,0.8654301587034154,0.7524814814814815,0.8915496684710185,0.7663333333333333
12,0.8661235696474711,0.7542222222222222,0.8838351612091064,0.7523333333333333
13,0.8632327400666696,0.7515555555555555,0.8848293512662252,0.765
14,0.8637876790011371,0.7522222222222222,0.8902440478006999,0.7336666666666667
