epoch,train_loss,val_loss
1,0.7167352847814944,0.5782194137573242
2,0.575957630087596,0.34736233949661255
3,0.4445537229858927,0.2706483006477356
4,0.40016718014426855,0.26461949944496155
5,0.3819767815479334,0.25736352801322937
6,0.36800067753031634,0.26583340764045715
7,0.3499623398130067,0.2525382936000824
8,0.3662242759828982,0.2490886002779007
9,0.35573291411434393,0.2656715512275696
10,0.33949746707403333,0.23766647279262543
11,0.336364839244004,0.252311646938324
12,0.33863192177625095,0.25100716948509216
13,0.33218434808142905,0.25532621145248413
14,0.3185320662607509,0.2534908056259155
15,0.3260955382468428,0.2549838125705719
