epoch,train_loss,val_loss
1,0.988325792118355,0.9202643628120423
2,0.9288481953232377,0.9207891945838929
3,0.9225552967566031,0.9104522627194722
4,0.9134930465133102,0.9076234350204467
5,0.9050451949260853,0.9174429093996683
6,0.8996112602375171,0.9058376585642497
7,0.8958871525128682,0.8897398029963175
8,0.8927470670099612,0.8885596478780111
9,0.8895709917986835,0.8903047560056051
10,0.8886479768046627,0.8975831394195557
11,0.8868926521937053,0.8867636831601461
12,0.8867389335632324,0.8984975813229878
13,0.8843765486081441,0.8913611879348755
14,0.8807089230042917,0.8797776870727539
15,0.8789872111920958,0.8791247874895731
16,0.8778748203206945,0.882013372739156
17,0.8766074848881474,0.8920321466128032
18,0.876410671322434,0.8794809546470642
19,0.8737644319710908,0.8871777774492899
20,0.8712285634853222,0.886254277229309
