epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9728599050309923,0.43666666666666665,0.9734217524528503,0.37
2,0.9706986615392896,0.35333333333333333,0.9753111004829407,0.35
3,0.9687941442595588,0.5688888888888889,0.9765803217887878,0.64
4,0.9681327109866672,0.5822222222222222,0.9784083366394043,0.6
5,0.9664888297186958,0.4444444444444444,0.9759994149208069,0.5
6,0.9671217364735073,0.4177777777777778,0.9683500528335571,0.36
7,0.9662356588575575,0.5611111111111111,0.965075671672821,0.63
8,0.9628633287217881,0.47555555555555556,0.938138484954834,0.63
9,0.9663669045766194,0.5911111111111111,0.9673424959182739,0.61
10,0.9643141820695665,0.6422222222222222,0.9671611785888672,0.63
11,0.9603254829512702,0.65,0.9587985873222351,0.63
12,0.9536226918962267,0.5944444444444444,0.9423859715461731,0.51
13,0.9511794863806831,0.5877777777777777,0.9439020156860352,0.43
