epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05758907136872963,0.5660740740740741,0.05412497853239377,0.7693333333333333
2,0.0527588583584185,0.7282592592592593,0.05352728981773058,0.5973333333333334
3,0.05214851309193505,0.7474074074074074,0.05264623682697614,0.725
4,0.051497388267958605,0.7497407407407407,0.0539032007654508,0.7903333333333333
5,0.051220753267959315,0.7575555555555555,0.05305364296833674,0.763
6,0.05081738825418331,0.7654074074074074,0.05180902686715126,0.7546666666666667
7,0.05061239154250533,0.7682222222222223,0.05175809381405513,0.7636666666666667
8,0.050348413244441705,0.7708518518518519,0.05202531471848488,0.7436666666666667
9,0.050217106029943184,0.7701111111111111,0.051726514637470244,0.7876666666666666
10,0.05007459970315298,0.7678888888888888,0.05126567499836286,0.7533333333333333
11,0.049949636148081886,0.7659259259259259,0.051059724549452463,0.761
12,0.04985600422157182,0.7675185185185185,0.051199782768885295,0.7543333333333333
13,0.04969484427460918,0.7679259259259259,0.05117050423224767,0.77
14,0.04970961518309734,0.7703333333333333,0.051086987912654876,0.7593333333333333
15,0.04961335638165474,0.7691111111111111,0.050877914597590765,0.7523333333333333
16,0.049533118312005645,0.7642592592592593,0.05111131925384203,0.7383333333333333
17,0.0494456435640653,0.7686666666666667,0.05070344740152359,0.7703333333333333
18,0.04940071133220637,0.7694814814814814,0.05080281035105387,0.752
19,0.049295594697749176,0.7704074074074074,0.05117526919643084,0.7806666666666666
20,0.049243972999078255,0.7684074074074074,0.05108572275439898,0.7643333333333333
21,0.049114715998923336,0.7694814814814814,0.05099422837297122,0.7616666666666667
22,0.0489936049900673,0.7691111111111111,0.0517241847217083,0.765
