epoch,train_loss,val_loss
1,1.013658767770838,0.9429214146931966
2,0.9398391085024234,0.9120579861005147
3,0.9291769543223911,0.9110123950640361
4,0.924750145735564,0.9041568301518759
5,0.9174978002265648,0.9054770251909892
6,0.9123088415287159,0.9037052316665649
7,0.907501876866376,0.8964636548360189
8,0.9020472208129036,0.888185098807017
9,0.8958354842397902,0.8940593018531799
10,0.8948132797876994,0.8877196418444315
11,0.8886722293429905,0.8821929993629456
12,0.8865145406723023,0.88382630332311
13,0.8858686158215558,0.8874218142827351
14,0.88332166256728,0.8969534322420756
15,0.8823272589930782,0.890466904481252
16,0.8800444859751949,0.8940162633260091
