epoch,train_loss,val_loss
1,0.9764986998240153,0.93708758242925
2,0.9349364158489086,0.9247560927073161
3,0.9204275693893432,0.8972553615570068
4,0.9049392110859906,0.895158671061198
5,0.9015513740645514,0.8917760109901428
6,0.8980333015124004,0.8866216904322306
7,0.89164221601133,0.8839730404218038
8,0.8882475332860593,0.8829877467155457
9,0.8879255685806274,0.8861501639684042
10,0.884482106562014,0.8760793549219767
11,0.8837381630297061,0.8795031689008077
12,0.8810356897954588,0.8721446539560954
13,0.8799710651327063,0.8814180269241333
14,0.8769005249164723,0.8786023365656535
15,0.8736508095176132,0.868306249777476
16,0.8726402714340775,0.8679989833831787
17,0.8692352947658962,0.8715227926572164
18,0.8688898174497817,0.8672526958783467
19,0.8654414435845834,0.8663129493395487
20,0.8622077068929319,0.87109663550059
21,0.8624352380787885,0.8654714501698811
22,0.8591805531890304,0.8666323971748352
23,0.8569539224836561,0.8719054231643677
24,0.8533391145600213,0.8963915405273437
25,0.8501327782383672,0.8733294277191163
26,0.8469842071886415,0.8724305237134298
