epoch,train_loss,val_loss
1,1.0062062974329349,0.9651367257436116
2,0.9412473441229926,0.945188933690389
3,0.9303321691619025,0.9665253620147705
4,0.9193668595243384,0.9361227138837178
5,0.9202903442736026,0.9305033033688863
6,0.9104101422627767,0.9285766501426697
7,0.9011200487878588,0.9244802254041036
8,0.8977470271675675,0.9254061306317647
9,0.895012336006871,0.9415948352813721
10,0.8940562946354902,0.9189397122065226
11,0.8900667927883289,0.9263238323529561
12,0.8887293582315798,0.9131609303156535
13,0.8847190085163823,0.91463911485672
14,0.8852074709998237,0.9144718647003174
15,0.8791775028970507,0.9138747787475586
16,0.8814816303253173,0.9177713437080384
17,0.8756527118506255,0.9226915151278178
