epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05499643604733326,0.6816666666666666,0.05195440683762233,0.7336666666666667
2,0.05231967258784506,0.7563703703703704,0.05140275949239731,0.7646666666666667
3,0.051871258667221774,0.7580740740740741,0.05186461322506269,0.6786666666666666
4,0.051547059931136945,0.7571851851851852,0.05147278212507566,0.7993333333333333
5,0.05116363299555249,0.7574814814814815,0.05015991854667663,0.7876666666666666
6,0.050857595517679495,0.7620370370370371,0.05049268158276876,0.7236666666666667
7,0.05065492798112057,0.7625185185185185,0.049977824598550796,0.7833333333333333
8,0.05037495239244567,0.7614074074074074,0.05028137221932411,0.7996666666666666
9,0.05029821481196969,0.7598148148148148,0.049960501074790956,0.7556666666666667
10,0.05015194981738373,0.758962962962963,0.0495131782690684,0.796
11,0.05001679755802508,0.7627407407407407,0.04957940619190534,0.7723333333333333
12,0.049942304576988575,0.7587037037037037,0.05011328767736753,0.79
13,0.049783266876582744,0.7573333333333333,0.04961546277006467,0.7853333333333333
14,0.04971655984278078,0.7591851851851852,0.049816438814004264,0.759
15,0.04960883847210142,0.7610370370370371,0.0497945278386275,0.7853333333333333
