epoch,train_loss,val_loss
1,0.7525043823484829,0.697849690914154
2,0.6663056847169971,0.5942683815956116
3,0.6061544264764217,0.5783135294914246
4,0.6191905162952565,0.5653390288352966
5,0.6051546542540841,0.5680371522903442
6,0.6046112476339662,0.5626159906387329
7,0.5983448082314213,0.557114839553833
8,0.6002034268517425,0.5639438629150391
9,0.5984107007343028,0.5495884418487549
10,0.5919830091717546,0.5625708103179932
11,0.5968782753952075,0.5502650141716003
12,0.5897147942472387,0.5516015291213989
13,0.577397918931528,0.552189826965332
14,0.5762954529932731,0.555388331413269
