epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05498590050472153,0.6781851851851852,0.05163699155052503,0.79
2,0.052452542518024094,0.7549259259259259,0.05127382246653239,0.787
3,0.0519138415477894,0.7582222222222222,0.05162623039881389,0.686
4,0.05158707828102289,0.7576666666666667,0.05153278481960297,0.7086666666666667
5,0.05109867967499627,0.7615925925925926,0.050342038542032244,0.76
6,0.050797151269736114,0.7602962962962962,0.05048511058092117,0.7726666666666666
7,0.050592045415330814,0.7688888888888888,0.05030876049399376,0.7246666666666667
8,0.05033746996742708,0.7660740740740741,0.05074072532852491,0.7893333333333333
9,0.050303363369570836,0.7672962962962963,0.05040472094217936,0.718
10,0.050131461332241695,0.7699259259259259,0.050201872487862904,0.7453333333333333
11,0.04999110326060542,0.7691481481481481,0.049911848117907845,0.752
12,0.04990089934291663,0.7655555555555555,0.050239639242490135,0.7676666666666667
13,0.04976709020800061,0.7646296296296297,0.050223253697156904,0.744
14,0.049699608673652015,0.7627407407407407,0.04986356454094251,0.7223333333333334
15,0.0496125207344691,0.7614444444444445,0.050049386183420815,0.7876666666666666
16,0.04950222043085981,0.7645185185185185,0.04982674705982208,0.7773333333333333
