epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8261473623258864,0.5603864734299517,0.7094160318374634,0.8260869565217391
2,0.7164667542429938,0.677938808373591,0.5930829048156738,0.8405797101449275
3,0.6588283065052616,0.7069243156199678,0.4514346420764923,0.8985507246376812
4,0.8189059879852761,0.5974235104669887,0.6220884323120117,0.7681159420289855
5,0.6841180060604728,0.714975845410628,0.5487288236618042,0.855072463768116
6,0.64283569433071,0.7278582930756844,0.5608776211738586,0.7681159420289855
7,0.6079616736674655,0.7439613526570048,0.45311909914016724,0.8985507246376812
8,0.6302520359195949,0.7133655394524959,0.4278254508972168,0.9130434782608695
9,0.6046128259572814,0.7359098228663447,0.4120989441871643,0.855072463768116
10,0.5905361695758002,0.7471819645732689,0.40257561206817627,0.9420289855072463
11,0.5751222741584655,0.7471819645732689,0.3665001094341278,0.927536231884058
12,0.5726650065461987,0.7665056360708534,0.4784773290157318,0.8260869565217391
13,0.5904020895512592,0.7423510466988728,0.3943091332912445,0.927536231884058
14,0.5716057316116665,0.748792270531401,0.36684125661849976,0.9130434782608695
15,0.5579340371532716,0.7600644122383253,0.5647880434989929,0.7536231884057971
16,0.6035863250350031,0.7423510466988728,0.3638599216938019,0.9130434782608695
17,0.5758152830619935,0.7568438003220612,0.373489648103714,0.927536231884058
18,0.5623174421069319,0.7584541062801933,0.3490348160266876,0.9130434782608695
19,0.5579737343266007,0.7648953301127214,0.3546024560928345,0.927536231884058
20,0.5760003557719662,0.7471819645732689,0.34360039234161377,0.927536231884058
21,0.5522670582680694,0.7713365539452496,0.3287443518638611,0.9420289855072463
22,0.5616964305272617,0.7729468599033816,0.35379278659820557,0.8985507246376812
23,0.5603844923673621,0.7584541062801933,0.3375505208969116,0.9420289855072463
24,0.5815900708166297,0.7536231884057971,0.35348057746887207,0.927536231884058
25,0.5558696222190119,0.7809983896940419,0.3666783273220062,0.8985507246376812
26,0.5457027351990607,0.7616747181964574,0.33665332198143005,0.8985507246376812
