epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.46657534154256186,0.8110740740740741,0.4431779712041219,0.817
2,0.4443328220932572,0.8172592592592592,0.43655910205841064,0.8176666666666667
3,0.439803769076312,0.819,0.43559791922569274,0.82
4,0.43924509622432567,0.8198888888888889,0.4341539505322774,0.819
5,0.43549587456385297,0.8194444444444444,0.4347044234275818,0.8116666666666666
6,0.4358648985845071,0.819,0.43248750416437787,0.8136666666666666
7,0.4343171206050449,0.8186666666666667,0.4323664402961731,0.8173333333333334
8,0.4324852586057451,0.8208148148148148,0.43405443596839904,0.8153333333333334
9,0.4315814181257177,0.8207037037037037,0.43200973653793334,0.817
10,0.4301019210462217,0.8207037037037037,0.4323287993272146,0.817
11,0.4302254322016681,0.8204814814814815,0.43177032152811684,0.818
12,0.4279515479052508,0.8223703703703704,0.43117616820335386,0.8193333333333334
13,0.4304734305982236,0.819962962962963,0.4316508107185364,0.821
14,0.42825370091862147,0.8217037037037037,0.42988348174095153,0.817
15,0.42781665806417113,0.821925925925926,0.4338628152211507,0.8173333333333334
16,0.42693531207685115,0.8232592592592592,0.43226807832717895,0.817
17,0.42638397295386704,0.8208888888888889,0.43351050082842507,0.817
18,0.4241462410820855,0.8217407407407408,0.43133401981989544,0.816
19,0.4255451411317896,0.8213333333333334,0.433502450466156,0.8176666666666667
