epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9744128598107232,0.41444444444444445,0.9693661332130432,0.42
2,0.9708756436241998,0.4255555555555556,0.9686723947525024,0.31
3,0.9686635669072469,0.4177777777777778,0.9699824452400208,0.29
4,0.9691915199491713,0.34555555555555556,0.9695930480957031,0.29
5,0.9677551068200005,0.39111111111111113,0.969096839427948,0.29
6,0.9694019545449151,0.42777777777777776,0.9589057564735413,0.44
7,0.9677387650807698,0.5144444444444445,0.9618192911148071,0.63
8,0.9618328613705105,0.5622222222222222,0.956488311290741,0.49
9,0.9606628987524245,0.49444444444444446,0.9569024443626404,0.59
10,0.957384450700548,0.54,0.9587931632995605,0.55
11,0.9618049685160319,0.5077777777777778,0.953633725643158,0.52
12,0.9571108897527059,0.47444444444444445,1.0546637773513794,0.69
13,0.9661224434110853,0.5422222222222223,0.9207404851913452,0.7
14,0.9551659795973036,0.6066666666666667,1.0046768188476562,0.54
15,0.9671060943603516,0.5522222222222222,0.914473831653595,0.59
16,0.9545551194085016,0.5144444444444445,0.9144260883331299,0.71
17,0.9450356319215563,0.6033333333333334,0.9258660674095154,0.72
18,0.9488405715094672,0.6122222222222222,0.9027494788169861,0.65
19,0.9415684726503161,0.5633333333333334,0.9027038216590881,0.56
20,0.9390527407328287,0.5388888888888889,0.8789265751838684,0.66
21,0.9362260844972399,0.5811111111111111,0.9127002358436584,0.73
22,0.9332064935896132,0.5911111111111111,0.8767284154891968,0.52
23,0.928536557091607,0.5355555555555556,0.9090316295623779,0.61
24,0.9234297307332356,0.5566666666666666,0.8858361840248108,0.57
25,0.9132532856199477,0.5666666666666667,0.8589369058609009,0.67
26,0.9088396162456936,0.5344444444444445,0.8678260445594788,0.63
27,0.9059134168095059,0.5544444444444444,0.8815046548843384,0.67
28,0.9195856001642015,0.5822222222222222,0.882481038570404,0.7
29,0.9123933278189765,0.5977777777777777,0.969654381275177,0.76
30,0.9318960380554199,0.55,0.9044865369796753,0.6
