epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07549563418599911,0.714975845410628,0.04987992346286774,0.9130434782608695
2,0.05438901386231232,0.8373590982286635,0.03192202001810074,0.9130434782608695
3,0.046741242576000576,0.855072463768116,0.03195539489388466,0.8985507246376812
4,0.044263596833952,0.8679549114331723,0.03113127127289772,0.8985507246376812
5,0.04263221935013642,0.8808373590982287,0.032228387892246246,0.8985507246376812
6,0.042357035341182195,0.8743961352657005,0.0347231924533844,0.8985507246376812
7,0.041501987848472865,0.8727858293075684,0.030383048579096794,0.9130434782608695
8,0.040156265183827346,0.8663446054750402,0.030791334807872772,0.9130434782608695
9,0.03796087326586919,0.8760064412238325,0.030701879411935806,0.9130434782608695
10,0.037815855570053514,0.8808373590982287,0.029999325051903725,0.9130434782608695
11,0.03985515396124211,0.8921095008051529,0.031986866146326065,0.9130434782608695
12,0.03880373344437224,0.8792270531400966,0.02831064537167549,0.9130434782608695
13,0.037862531642838954,0.8856682769726248,0.031974662095308304,0.9130434782608695
14,0.036908331712566904,0.8969404186795491,0.029591968283057213,0.9130434782608695
15,0.033368548957238064,0.8921095008051529,0.03316285088658333,0.9130434782608695
16,0.03389308553626956,0.8840579710144928,0.032780688256025314,0.9130434782608695
17,0.033438952930643556,0.8985507246376812,0.03295944258570671,0.9130434782608695
