epoch,train_loss,val_loss
1,0.054602162366663966,0.05343084760506948
2,0.05242035666660026,0.05263607283433278
3,0.05156876952449481,0.05253120118379593
4,0.05129254770278931,0.05185121583938598
5,0.051148613906568954,0.052042331685622535
6,0.050889312504618256,0.051883346001307167
7,0.05064813527244109,0.052769551912943524
8,0.05069053558177418,0.05252411846319834
9,0.05033064932845257,0.05165910989046097
10,0.05005563998553488,0.05177649921178818
11,0.04980662838949097,0.0515586660305659
12,0.049795538183715606,0.05210843354463577
13,0.049698782281743153,0.05120237778623899
14,0.04959943612858101,0.05125906816124916
15,0.04957414165691093,0.051218399335940676
16,0.049401806814803016,0.05101880842447281
17,0.04936841911408636,0.050939968397219974
18,0.04922439345496672,0.05200746246178945
19,0.04901798054686299,0.05139110099275907
20,0.049024526723005155,0.05076603173216184
21,0.04899901259386981,0.05151277412970861
22,0.0488459850108182,0.05092988920211792
23,0.048609161476294196,0.051146455138921736
24,0.048531891422139276,0.05167830854654312
25,0.04835451833958979,0.05108074770371119
