epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.933025273711593,0.7294074074074074,0.8982539310455322,0.776
2,0.9040718973654288,0.7565555555555555,0.8832835917472839,0.7696666666666667
3,0.8890610576912209,0.7558518518518519,0.8892179905573527,0.7253333333333334
4,0.8860393596401921,0.7546296296296297,0.8831011559168498,0.7396666666666667
5,0.8815693850870485,0.7527777777777778,0.8811496254603068,0.7503333333333333
6,0.87961010756316,0.7551851851851852,0.8787679913838704,0.7283333333333334
7,0.8765587635040283,0.7475925925925926,0.8799350414276123,0.7696666666666667
8,0.8748855844073825,0.7550740740740741,0.87610409339269,0.748
9,0.8743231644100613,0.7497777777777778,0.8777634344100952,0.7576666666666667
10,0.8691362703817862,0.7525555555555555,0.8738058718045553,0.77
11,0.8687700335714552,0.7564814814814815,0.8780172050793965,0.734
12,0.8668038136694166,0.7530370370370371,0.878132963180542,0.7413333333333333
13,0.8676744251604434,0.7547407407407407,0.8798185054461162,0.759
14,0.862191961200149,0.7483703703703704,0.8785747869809468,0.735
15,0.8610336950090196,0.7491851851851852,0.8758096946080526,0.7506666666666667
