epoch,train_loss,val_loss
1,0.524102635719158,0.47045982909202577
2,0.48959304284166405,0.463866906563441
3,0.4545115369867396,0.4583606207370758
4,0.45001423630891024,0.4610529476801554
5,0.44710799155411896,0.4563446987469991
6,0.44399567446885285,0.4533599727153778
7,0.44056915407710606,0.45894815572102865
8,0.4380929317474365,0.45663890131314594
9,0.43749423042933144,0.4506384888490041
10,0.47476024273589806,0.45114923175175986
11,0.4361810789461489,0.4513965052763621
12,0.43574918309847516,0.4539993476072947
13,0.43414472426308526,0.4527090426286062
14,0.4343810208550206,0.4518072970708211
