epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.16800398848674916,0.6006441223832528,0.07815758138895035,0.6376811594202898
2,0.09052964850612309,0.6215780998389694,0.07921987771987915,0.6231884057971014
3,0.07507764146139849,0.7423510466988728,0.07263582944869995,0.7246376811594203
4,0.07137220964771537,0.7471819645732689,0.07862187922000885,0.6376811594202898
5,0.07431959681176908,0.714975845410628,0.07213722914457321,0.7101449275362319
6,0.06866584615047043,0.7584541062801933,0.07148361206054688,0.6811594202898551
7,0.06613909865874983,0.7552334943639292,0.06833118200302124,0.7246376811594203
8,0.06329952062208104,0.7745571658615137,0.06842309236526489,0.7391304347826086
9,0.06649494798623037,0.7632850241545893,0.06740842014551163,0.7101449275362319
10,0.06408991107354226,0.7745571658615137,0.06753718107938766,0.7536231884057971
11,0.06354128876506035,0.7729468599033816,0.07327467203140259,0.7101449275362319
12,0.0646538458848537,0.748792270531401,0.0671987235546112,0.7391304347826086
13,0.06359243433736565,0.7697262479871175,0.06794872879981995,0.7246376811594203
14,0.06254452966069637,0.7729468599033816,0.06888217478990555,0.7101449275362319
15,0.0630599696567093,0.7648953301127214,0.06766925007104874,0.6956521739130435
16,0.06421610228297407,0.7665056360708534,0.06751278042793274,0.7101449275362319
17,0.06345528912477064,0.7568438003220612,0.06733808666467667,0.7536231884057971
